;samples;proportion non-seminoma;proportion seminoma;test_fold_length
test fold 1;['TCGA-2G-AAEW-01'];0.0;1.0;1
test fold 2;['TCGA-2G-AAEX-01'];0.0;1.0;1
test fold 3;['TCGA-2G-AAF1-01'];0.0;1.0;1
test fold 4;['TCGA-2G-AAF4-01'];0.0;1.0;1
test fold 5;['TCGA-2G-AAF6-01'];0.0;1.0;1
test fold 6;['TCGA-2G-AAF8-01'];0.0;1.0;1
test fold 7;['TCGA-2G-AAFG-01'];0.0;1.0;1
test fold 8;['TCGA-2G-AAFH-01'];0.0;1.0;1
test fold 9;['TCGA-2G-AAFI-01'];1.0;0.0;1
test fold 10;['TCGA-2G-AAFJ-01'];1.0;0.0;1
test fold 11;['TCGA-2G-AAFL-01'];1.0;0.0;1
test fold 12;['TCGA-2G-AAFM-01'];1.0;0.0;1
test fold 13;['TCGA-2G-AAFN-01'];1.0;0.0;1
test fold 14;['TCGA-2G-AAFO-01'];1.0;0.0;1
test fold 15;['TCGA-2G-AAFV-01'];1.0;0.0;1
test fold 16;['TCGA-2G-AAFY-01'];1.0;0.0;1
test fold 17;['TCGA-2G-AAFZ-01'];1.0;0.0;1
test fold 18;['TCGA-2G-AAG0-01'];1.0;0.0;1
test fold 19;['TCGA-2G-AAG5-01'];1.0;0.0;1
test fold 20;['TCGA-2G-AAG6-01'];1.0;0.0;1
test fold 21;['TCGA-2G-AAG7-01'];1.0;0.0;1
test fold 22;['TCGA-2G-AAG8-01'];1.0;0.0;1
test fold 23;['TCGA-2G-AAG9-01'];0.0;1.0;1
test fold 24;['TCGA-2G-AAGA-01'];1.0;0.0;1
test fold 25;['TCGA-2G-AAGC-01'];1.0;0.0;1
test fold 26;['TCGA-2G-AAGE-01'];1.0;0.0;1
test fold 27;['TCGA-2G-AAGF-01'];1.0;0.0;1
test fold 28;['TCGA-2G-AAGG-01'];1.0;0.0;1
test fold 29;['TCGA-2G-AAGI-01'];1.0;0.0;1
test fold 30;['TCGA-2G-AAGI-05'];0.0;1.0;1
test fold 31;['TCGA-2G-AAGJ-01'];1.0;0.0;1
test fold 32;['TCGA-2G-AAGK-01'];1.0;0.0;1
test fold 33;['TCGA-2G-AAGM-01'];1.0;0.0;1
test fold 34;['TCGA-2G-AAGN-01'];1.0;0.0;1
test fold 35;['TCGA-2G-AAGO-01'];1.0;0.0;1
test fold 36;['TCGA-2G-AAGP-01'];1.0;0.0;1
test fold 37;['TCGA-2G-AAGS-01'];1.0;0.0;1
test fold 38;['TCGA-2G-AAGT-01'];1.0;0.0;1
test fold 39;['TCGA-2G-AAGV-01'];1.0;0.0;1
test fold 40;['TCGA-2G-AAGW-01'];1.0;0.0;1
test fold 41;['TCGA-2G-AAGX-01'];1.0;0.0;1
test fold 42;['TCGA-2G-AAGY-01'];1.0;0.0;1
test fold 43;['TCGA-2G-AAGY-05'];0.0;1.0;1
test fold 44;['TCGA-2G-AAGZ-01'];1.0;0.0;1
test fold 45;['TCGA-2G-AAH0-01'];0.0;1.0;1
test fold 46;['TCGA-2G-AAH2-01'];1.0;0.0;1
test fold 47;['TCGA-2G-AAH3-01'];0.0;1.0;1
test fold 48;['TCGA-2G-AAH4-01'];1.0;0.0;1
test fold 49;['TCGA-2G-AAH8-01'];0.0;1.0;1
test fold 50;['TCGA-2G-AAHA-01'];0.0;1.0;1
test fold 51;['TCGA-2G-AAHC-01'];0.0;1.0;1
test fold 52;['TCGA-2G-AAHG-01'];0.0;1.0;1
test fold 53;['TCGA-2G-AAHL-01'];0.0;1.0;1
test fold 54;['TCGA-2G-AAHN-01'];0.0;1.0;1
test fold 55;['TCGA-2G-AAHP-01'];0.0;1.0;1
test fold 56;['TCGA-2G-AAHP-05'];0.0;1.0;1
test fold 57;['TCGA-2G-AAHT-01'];0.0;1.0;1
test fold 58;['TCGA-2G-AAKD-01'];1.0;0.0;1
test fold 59;['TCGA-2G-AAKG-01'];1.0;0.0;1
test fold 60;['TCGA-2G-AAKG-05'];0.0;1.0;1
test fold 61;['TCGA-2G-AAKL-01'];1.0;0.0;1
test fold 62;['TCGA-2G-AAKM-01'];1.0;0.0;1
test fold 63;['TCGA-2G-AAL5-01'];1.0;0.0;1
test fold 64;['TCGA-2G-AAL7-01'];1.0;0.0;1
test fold 65;['TCGA-2G-AALP-01'];1.0;0.0;1
test fold 66;['TCGA-2X-A9D5-01'];0.0;1.0;1
test fold 67;['TCGA-2X-A9D6-01'];0.0;1.0;1
test fold 68;['TCGA-4K-AA1G-01'];0.0;1.0;1
test fold 69;['TCGA-4K-AA1H-01'];0.0;1.0;1
test fold 70;['TCGA-4K-AA1I-01'];0.0;1.0;1
test fold 71;['TCGA-4K-AAAL-01'];0.0;1.0;1
test fold 72;['TCGA-S6-A8JW-01'];0.0;1.0;1
test fold 73;['TCGA-S6-A8JX-01'];0.0;1.0;1
test fold 74;['TCGA-S6-A8JY-01'];0.0;1.0;1
test fold 75;['TCGA-SB-A6J6-01'];0.0;1.0;1
